room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1512437962717127803,https://www.airbnb.com/rooms/1512437962717127803,Palace Beach Serenity | Modern 1BR in Dubai,MAR-PAL-MWVGM,61726701,Fahd,https://www.airbnb.com/users/show/61726701,4.86,870,2016,9,22
1294764177535202085,https://www.airbnb.com/rooms/1294764177535202085,Superluxury 3BR at FIVE Palm | Pool & Beach Access,PAL-FIV-S1CXE,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4846,2022,3,138
1401906830412546691,https://www.airbnb.com/rooms/1401906830412546691,Ocean view 1BR Luxury Apartment- Address JBR,MAR-JUM-HBVIU,472717322,One Address Dubai,https://www.airbnb.com/users/show/472717322,4.55,143,2022,3,25
1330224998026761662,https://www.airbnb.com/rooms/1330224998026761662,Stylish elegance Lake View,ALT-LIN-DYIHX,657575398,Marina,https://www.airbnb.com/users/show/657575398,4.86,7,2024,1,6
1551635269040277430,https://www.airbnb.com/rooms/1551635269040277430,Private Pool | 2BR Urban Retreat | Luxe Living,ALB-BIN-UYKOV,296791796,Sabrina,https://www.airbnb.com/users/show/296791796,4.83,106,2019,6,52
1495923301949187499,https://www.airbnb.com/rooms/1495923301949187499,Urban Comfort Stay in Deira,DUB-DRA-40f14,712982240,Arslan,https://www.airbnb.com/users/show/712982240,4.5,4,2025,0,2
855451427266656709,https://www.airbnb.com/rooms/855451427266656709,Silkhaus Studio in Belgravia | Ellington Building,AL -BEL-IXEDZ,478354960,Martina,https://www.airbnb.com/users/show/478354960,4.66,3723,2022,3,135
1492821525080807498,https://www.airbnb.com/rooms/1492821525080807498,Stylish 1BR Retreat|Huge Balcony,JUM-BIN-KGRCU,588639510,La Capitale Luxury Stay Homes,https://www.airbnb.com/users/show/588639510,4.83,142,2024,1,21
1028123117423070797,https://www.airbnb.com/rooms/1028123117423070797,Studio Apartment Near Deira City Centre Metro,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2152,2022,3,5521
1413882942616128606,https://www.airbnb.com/rooms/1413882942616128606,La Vie JBR - Direct Beach Access & Ain Dubai View,MAR-LAV-CMJPI,547962315,Aparts.Ae,https://www.airbnb.com/users/show/547962315,4.85,1077,2023,2,39
1553570037371212988,https://www.airbnb.com/rooms/1553570037371212988,"Sublime 2BR Apartment near Dubai Mall, Downtown",1481266,694835596,Wanderhaus Holiday Homes,https://www.airbnb.com/users/show/694835596,4.87,38,2025,0,9
1547655678552903806,https://www.airbnb.com/rooms/1547655678552903806,Stunning 2BR Marina View | Pool | Gym | JBR Beach,1510760,456188944,Loka Holiday Homes,https://www.airbnb.com/users/show/456188944,0.0,0,2022,3,1
1257147366391178990,https://www.airbnb.com/rooms/1257147366391178990,Luxury 2 Bedroom in Golf Suites Dubai Hills,DUB-GOL-J5ISM,525867032,Mohammad,https://www.airbnb.com/users/show/525867032,4.68,546,2023,2,60
1443937288228841620,https://www.airbnb.com/rooms/1443937288228841620,"Cool 1BR in Waves Tower by Kasco, Business Bay",BUS-WAV-JCMSS,490804531,Sejourne,https://www.airbnb.com/users/show/490804531,4.42,260,2022,3,26
1545057293168047371,https://www.airbnb.com/rooms/1545057293168047371,Kensington Studio @Kempinski Residences Dubai Mall,BUR-THE-RMY45,4238705,Kensington Homes,https://www.airbnb.com/users/show/4238705,4.86,623,2012,13,34
1496137388738757332,https://www.airbnb.com/rooms/1496137388738757332,Livin' Holidays | Studio | Azizi Near Downtown,ALM-AZI-MCDWS,566539007,Livin' Holidays,https://www.airbnb.com/users/show/566539007,4.81,121,2024,1,22
1396174898157741808,https://www.airbnb.com/rooms/1396174898157741808,Silkhaus Chic 1BR | Creek Beach Grove | Pool view,ALK-GRO-9DRHN,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.71,5865,2021,4,428
1516543838054334603,https://www.airbnb.com/rooms/1516543838054334603,2 Bedroom Apartment in JBR Shams 1,MAR-SHA-OQ6NR,507582471,Luxaura Vacation Homes Rentals Llc,https://www.airbnb.com/users/show/507582471,3.95,19,2023,2,3
1530333791052859710,https://www.airbnb.com/rooms/1530333791052859710,1BHK Near Dubai International Bowling Centre,BT-6036-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
25334712,https://www.airbnb.com/rooms/25334712,Amazing Studio with Balcony in JVC,ALB-PLA-QI5L3,73773564,Haytham,https://www.airbnb.com/users/show/73773564,4.08,300,2016,9,9
1476763366755796555,https://www.airbnb.com/rooms/1476763366755796555,"Metro-Accessible 2BR, Easy Reach to Mall and Beach",DUB-MAR-KQG81,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9504,2016,9,769
1165844139596041230,https://www.airbnb.com/rooms/1165844139596041230,Creek Rise Tower 2 Bedroom 2Bath Elegant Apartment,AL-CRE-8GXB6,341693082,Globalstay,https://www.airbnb.com/users/show/341693082,4.23,486,2020,5,91
1541169328892003544,https://www.airbnb.com/rooms/1541169328892003544,Luxury 2BR at Address Opera with Burj Khalifa view,DOW-THE-YIRA0,665541789,Signature Stay,https://www.airbnb.com/users/show/665541789,4.86,43,2024,1,4
1513710259373734845,https://www.airbnb.com/rooms/1513710259373734845,Luxury 2BR Suite w/Balcony | Metro Station,677750,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
1286068845568915361,https://www.airbnb.com/rooms/1286068845568915361,Chic Studio with Private Balcony,ALM-AZI-MIOB2,589944655,Ivy Luxury Holiday Homes,https://www.airbnb.com/users/show/589944655,4.64,582,2024,1,56
1443328273714638154,https://www.airbnb.com/rooms/1443328273714638154,Modern 1BR w/ Balcony & Marina Views in Al Majara,MAR-ALM-FIHST,451775148,Millennium Vacation Homes,https://www.airbnb.com/users/show/451775148,4.61,281,2022,3,16
1459549518176493166,https://www.airbnb.com/rooms/1459549518176493166,10-Min Walk to Dubai Mall | Tunnel Access | 1BR,ZAA-DOW-7ZLVH,445803550,Emre,https://www.airbnb.com/users/show/445803550,4.89,198,2022,3,7
1560717923296634078,https://www.airbnb.com/rooms/1560717923296634078,Luxury Canal-View Studio | Near Dubai Mall,1495798,710523772,Ranjiv,https://www.airbnb.com/users/show/710523772,5.0,1,2025,0,2
1559383220013331102,https://www.airbnb.com/rooms/1559383220013331102,Beautiful 1-bed next to Dubai Mall - Infinity Pool,BUR-GRA-KIBGF,220521332,Neighbour Residences,https://www.airbnb.com/users/show/220521332,4.72,2860,2018,7,25
1526165989521883668,https://www.airbnb.com/rooms/1526165989521883668,Palm View Marina Crown | 1 Bdr | Only Stays,MAR-MAR-YNPYE,583966974,Only Stays,https://www.airbnb.com/users/show/583966974,4.85,278,2024,1,39
1555103847493491387,https://www.airbnb.com/rooms/1555103847493491387,"High Standing Apartment, Burj Khalifa View Ideal for Families",25CAP-00000-07O2B,69194787,Makrem,https://www.airbnb.com/users/show/69194787,4.78,9,2016,9,2
1393601040800784909,https://www.airbnb.com/rooms/1393601040800784909,Luxury 1BR- Sunset View- 10 min Walk to Dubai Mall,BUR-BUR-WTEIE,594197256,Surafel,https://www.airbnb.com/users/show/594197256,4.93,57,2024,1,2
1558424582425752720,https://www.airbnb.com/rooms/1558424582425752720,Impressive 2BR w/ Burj & Fountain Views - Downtown,BUR-THE-CEF3T,478528859,Frank,https://www.airbnb.com/users/show/478528859,4.46,1208,2022,3,65
1061385281553826675,https://www.airbnb.com/rooms/1061385281553826675,Luxury3BRVilla w/AssistRm@Alvorada4 ArabianRanches,ARA-664-L3AJ9,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9504,2016,9,769
1472939857044123189,https://www.airbnb.com/rooms/1472939857044123189,Couples Retreat | Palm Views | Spacious,PAL-PAL-BMPGE,293601256,Daniela,https://www.airbnb.com/users/show/293601256,4.39,2891,2019,6,107
1378388871612588064,https://www.airbnb.com/rooms/1378388871612588064,Bloomfields Stu Riviera Skies In Meydan,ALM-AZI-KDSLO,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.04,856,2022,3,325
1514994587534600443,https://www.airbnb.com/rooms/1514994587534600443,Luxury JLT 1BR • 2 Beds in Room | Lakeview & Pool,JUM-LAK-XOEYY,525867032,Mohammad,https://www.airbnb.com/users/show/525867032,4.68,546,2023,2,60
1560770139595063194,https://www.airbnb.com/rooms/1560770139595063194,Infinity pool Burj Views - 2 bedroom-Creek Marina,1517216,702214251,Belvoir Dubai,https://www.airbnb.com/users/show/702214251,4.9,72,2025,0,5
1122392970317353750,https://www.airbnb.com/rooms/1122392970317353750,87tH FLOOR PALM VIEW 2 BED ApT NEXT JUMEiRAH BEACH,DUB-PRI-FJWNV,132670464,Sebastian,https://www.airbnb.com/users/show/132670464,4.77,3598,2017,8,18
1391954083747758840,https://www.airbnb.com/rooms/1391954083747758840,Minimalist Studio in MBR City - A Cozy Community!,ALM-AZI-MRSPE,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1436,2023,2,158
1557860428937510573,https://www.airbnb.com/rooms/1557860428937510573,Lux 1BD | Amazing View| Waves Grande | 33rd floor,ALM-SOB-NQPFV,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.96,2560,2021,4,76
1530326231067299478,https://www.airbnb.com/rooms/1530326231067299478,Studio Near Dubai International Bowling Centre,BT-6036-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
1464994725436758210,https://www.airbnb.com/rooms/1464994725436758210,Waterfront Luxury 2 Bed in Marina Mall Hotel,MAR-DUB-PAWQV,463347801,Luxfolio Retreats,https://www.airbnb.com/users/show/463347801,4.58,2512,2022,3,129
1188163430611588878,https://www.airbnb.com/rooms/1188163430611588878,Private Spa 2BR Holistic Retreat with Beach & Pool,MAR-LAV-C3TBL,586014047,Naji,https://www.airbnb.com/users/show/586014047,4.92,79,2024,1,3
50264208,https://www.airbnb.com/rooms/50264208,Elegant Bunyan Tower One Bed Apartment (B-04),DUB-BUN-NXFNN,394112268,Naushad,https://www.airbnb.com/users/show/394112268,4.9,3033,2021,4,63
1301707174194271023,https://www.airbnb.com/rooms/1301707174194271023,1001 Nights; Arabian Luxury in Downtown near Burj,1440874,597059349,Patricia,https://www.airbnb.com/users/show/597059349,4.97,71,2024,1,4
1366808390182545692,https://www.airbnb.com/rooms/1366808390182545692,Elegant 4BR Villa | Bali Pool Retreat | Ranches 3,ARA-VIL-A7O33,549644599,DVH Luxe Retreats,https://www.airbnb.com/users/show/549644599,4.7,630,2023,2,36
1529632364034122718,https://www.airbnb.com/rooms/1529632364034122718,Homes Beyond | 1BR Cozy Modern Escape in JVC,ALB-BIN-KYIYF,466680975,Homes Beyond,https://www.airbnb.com/users/show/466680975,4.39,686,2022,3,31
898931018325258382,https://www.airbnb.com/rooms/898931018325258382,Superior 1BR In Burj Royale | Downtown Dubai,DOW-BUR-THSGG,487931083,Astatine Holiday Homes,https://www.airbnb.com/users/show/487931083,4.63,545,2022,3,72
1526277059061922091,https://www.airbnb.com/rooms/1526277059061922091,Three Bedroom Suite | Museum of the Future & Metro,BTZ-3217-NTK,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.83,75,2025,0,1486
1547558224524095759,https://www.airbnb.com/rooms/1547558224524095759,FIRST CLASS 1BR| The Vybe Bliss | Near Circle Mall,ALB-THE-IGZRT,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,6704,2014,11,236
1511501960407917201,https://www.airbnb.com/rooms/1511501960407917201,Full Sea View Luxury Large 1 BR in JBR,MAR-RIM-LJSWM,21594386,Kürşad,https://www.airbnb.com/users/show/21594386,4.6,3658,2014,11,13
1539637677167161769,https://www.airbnb.com/rooms/1539637677167161769,New Luxury Canalfront 2BR | Burj Views | Balcony,ALW-CF5-CS3AF,561833700,Farwell & Gervase,https://www.airbnb.com/users/show/561833700,4.73,211,2024,1,34
1233048904090569712,https://www.airbnb.com/rooms/1233048904090569712,Harbour Views Tower l High Floor l Next to Park,ALK-HAR-O73GS,440541438,Daria,https://www.airbnb.com/users/show/440541438,4.84,1048,2022,3,50
1553506357852131553,https://www.airbnb.com/rooms/1553506357852131553,Burj Khalifa View | Modern 2BR with Balcony,DOW-BUR-R6A27,658639609,Helmi,https://www.airbnb.com/users/show/658639609,4.51,105,2024,1,45
1560023068065469128,https://www.airbnb.com/rooms/1560023068065469128,1 spacious guest house,ALB-BIN-NB5ZN,553991859,Mohib,https://www.airbnb.com/users/show/553991859,4.86,7,2024,1,5
1538347236521096620,https://www.airbnb.com/rooms/1538347236521096620,"HAVN - Studio in Alka, The Greens",ALT-ALA-LZLNU,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.71,898,2024,1,94
1086899193973870334,https://www.airbnb.com/rooms/1086899193973870334,EasyGo- Luxury STU Azizi Riviera- Meydan,ALM-AZI-6ESHD,473943361,EasyGo,https://www.airbnb.com/users/show/473943361,4.52,832,2022,3,75
1530717790084687593,https://www.airbnb.com/rooms/1530717790084687593,Room sharing with 1 pax|Attach bath|metro!| Hostel,1430569,686491718,Muhammad Taimoor,https://www.airbnb.com/users/show/686491718,4.43,40,2025,0,18
1390355193891222129,https://www.airbnb.com/rooms/1390355193891222129,"Sea-Facing 1BR,Ain Dubai View Close to MarinaBeach",MAR-RIM-0SKSI,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9504,2016,9,769
1544380291774503204,https://www.airbnb.com/rooms/1544380291774503204,Kensington 2BR Kempinski Residences @ Dubai Mall!,BUR-THE-WBVH3,4238705,Kensington Homes,https://www.airbnb.com/users/show/4238705,4.86,623,2012,13,34
1526717282250189820,https://www.airbnb.com/rooms/1526717282250189820,Amazing 1 BR in jvc with pool view.,ALB-DIA-SFLOK,720114395,Lolla,https://www.airbnb.com/users/show/720114395,5.0,1,2025,0,1
1544920235552626130,https://www.airbnb.com/rooms/1544920235552626130,3BR Family Suite in Downtown | Walk to Dubai Mall,ZAA-DOW-KL9YD,590570378,Vansh,https://www.airbnb.com/users/show/590570378,4.98,452,2024,1,14
1461402614004106645,https://www.airbnb.com/rooms/1461402614004106645,Bulgari Bliss: 2 Bedroom Seaview,63984,395691815,Irish,https://www.airbnb.com/users/show/395691815,4.3,10,2021,4,2
1560236465108023130,https://www.airbnb.com/rooms/1560236465108023130,Modern & Spacious 1BR | The Regent Town Square,ALY-THE-C8ASS,547962315,Aparts.Ae,https://www.airbnb.com/users/show/547962315,4.85,1077,2023,2,39
1547756404439727521,https://www.airbnb.com/rooms/1547756404439727521,New Lux 3BR Apartment High Floor Prime Location,MAR-MAN-73UTF,598979902,Nayan Bhanushali,https://www.airbnb.com/users/show/598979902,4.87,248,2024,1,19
1060590631038514929,https://www.airbnb.com/rooms/1060590631038514929,Goldbest - Palm Apt. with Burj al arab view,PAL-ROY-SEHZQ,541637461,Goldbest,https://www.airbnb.com/users/show/541637461,4.53,68,2023,2,10
1437240478183690925,https://www.airbnb.com/rooms/1437240478183690925,Panoramic Sea & Marina View Spacious 2BR Apartment,MAR-MAR-MA5BC,599115217,Aura Vacation Homes,https://www.airbnb.com/users/show/599115217,4.88,222,2024,1,19
1277329774638851334,https://www.airbnb.com/rooms/1277329774638851334,Modern Home in Business Bay w/ Panoramic View,BUS-PRI-EMYFC,462195918,OcleyHomes,https://www.airbnb.com/users/show/462195918,4.74,2030,2022,3,116
1250053230433399848,https://www.airbnb.com/rooms/1250053230433399848,Modern Apartment in Dubai Creek Harbour,ALK-BAY-0N6EV,650628721,Dustay Holiday Homes,https://www.airbnb.com/users/show/650628721,4.88,385,2024,1,25
1099824709827019055,https://www.airbnb.com/rooms/1099824709827019055,"Spacious 1BDR apartment in Sobha Waves, High Floor",ALK-SOB-TDGM2,438406911,Vadim,https://www.airbnb.com/users/show/438406911,4.9,577,2022,3,16
1217065407123090461,https://www.airbnb.com/rooms/1217065407123090461,Classy 1BR | Midtown Stay | Near Miracle Garden,MEA-MES-MQXFS,593500176,Abire,https://www.airbnb.com/users/show/593500176,4.71,197,2024,1,48
1433112088699263364,https://www.airbnb.com/rooms/1433112088699263364,2BR | Burj & Fountain View | 5 mins to Dubai Mall,BUR-GRA-5HQUF,272753618,Albahia Vacation Homes Rental,https://www.airbnb.com/users/show/272753618,5.0,26,2019,6,4
1492664402258970263,https://www.airbnb.com/rooms/1492664402258970263,Comfort Studio in Azizi Riviera,ALM-AZI-5IVNA,707681169,Charlotte,https://www.airbnb.com/users/show/707681169,5.0,1,2025,0,8
1288140288634685985,https://www.airbnb.com/rooms/1288140288634685985,New 1BR| Burj View Infinity Pool | 5min Dubai mall,BUR-GRA-5XQMD Guest access Guests will have access to all the residential complex amenities *Lobby lounge *Fully equipped gym *Yoga room *Infinity pool with amazing view of Burj Khalifa and the fontein *Kids pool *Kids outdoor play area *Kids indoor play area *Multi purpose area *Gaming area with billiard table *Barbecue area *Elevator *Free parking acces card on demand *24/7 security *24-hour self Check-in Locations *Dubai Mall: 5 minutes walking distance *Burj Khalifa: 2 minutes walking distance *Dubai Opera: 1 minutes walking distance *Restaurants: 5 minutes walking distance *Grocery store:10 minutes walking distance *Public Transportation: Dubai Mall Metro station *Dubai International Airport DXB: 20 min *Dubai International Finance Centre: 10 min We can't wait for you to discover your happiness in this stunning luxury apartment. Whether it’s taking a break from the hustle and bustle,558514599,Stay Happy,https://www.airbnb.com/users/show/558514599,4.89,80,2024,1,3
1361714723205673308,https://www.airbnb.com/rooms/1361714723205673308,2 Bedroom Suite Near City Tower 2 Dubai,LUX-411-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2152,2022,3,5521
1471528699048356777,https://www.airbnb.com/rooms/1471528699048356777,Luxurious large apartment in the center of Dubai,BUR-BUR-GA2PQ,133553476,Joseph,https://www.airbnb.com/users/show/133553476,5.0,11,2017,8,1
1521638341746413181,https://www.airbnb.com/rooms/1521638341746413181,GuestReady - Golf View | Park Access | DAMAC Hills,ALH-GOL-IQRD6,721593333,GuestReady,https://www.airbnb.com/users/show/721593333,5.0,1,2025,0,1
1200078668206693258,https://www.airbnb.com/rooms/1200078668206693258,Stunning 1BR with Canal View in Business Bay,BUS-ZAD-CR0GA,570383249,Let2Rent,https://www.airbnb.com/users/show/570383249,4.76,816,2024,1,57
1110513345156529530,https://www.airbnb.com/rooms/1110513345156529530,1 Bdr Seaview in Forte Downtown/Burj Khalifa/Opera,DOW-FOR-C4WCP,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3568,2014,11,122
964877287679267981,https://www.airbnb.com/rooms/964877287679267981,Spacious Studio in DAMAC Hills w/ Golf Course View,AL -ART-JUJZ2,418671655,Frank Porter,https://www.airbnb.com/users/show/418671655,4.32,5381,2021,4,70
953487358783310511,https://www.airbnb.com/rooms/953487358783310511,Deluxe Room Near Mashreq Metro Station By E R,790450,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.5,691,2023,2,318
